REG;DEP;COM;PMUN;PCAP;PTOT
27;21;21028;781;10;791
27;21;21029;76;1;77
27;21;21030;88;3;91
27;21;21031;529;5;534
27;21;21032;167;5;172
27;21;21033;151;5;156
27;21;21034;131;2;133
27;21;21035;331;4;335
27;21;21036;78;3;81
27;21;21037;297;12;309
27;21;21038;7614;85;7699
27;21;21039;37;0;37
27;21;21040;95;5;100
27;21;21041;184;2;186
27;21;21042;161;4;165
27;21;21043;223;19;242
27;21;21044;99;1;100
27;21;21045;211;8;219
27;21;21046;70;2;72
27;21;21047;69;1;70
27;21;21048;651;10;661
27;21;21049;42;2;44
27;21;21050;207;6;213
27;21;21051;85;3;88
27;21;21052;25;4;29
27;21;21053;202;4;206
27;21;21054;20551;759;21310
27;21;21055;15;0;15
27;21;21056;875;10;885
27;21;21057;352;5;357
27;21;21058;248;5;253
27;21;21059;885;24;909
27;21;21060;1618;18;1636
27;21;21061;67;2;69
27;21;21062;220;9;229
27;21;21063;90;5;95
27;21;21064;112;0;112
27;21;21065;127;4;131
27;21;21066;53;1;54
27;21;21067;689;9;698
27;21;21068;104;7;111
27;21;21069;121;1;122
27;21;21070;139;4;143
27;21;21071;701;20;721
27;21;21072;193;4;197
27;21;21074;255;4;259
27;21;21075;68;1;69
27;21;21076;827;8;835
27;21;21077;127;2;129
27;21;21078;76;2;78
27;21;21079;130;0;130
27;21;21080;647;13;660
27;21;21081;128;1;129
27;21;21082;64;2;66
27;21;21083;124;1;125
27;21;21084;63;4;67
27;21;21085;140;3;143
27;21;21086;1239;29;1268
27;21;21087;811;11;822
27;21;21088;281;7;288
27;21;21089;437;6;443
27;21;21090;61;3;64
27;21;21091;44;0;44
27;21;21092;222;5;227
27;21;21093;152;4;156
27;21;21094;411;4;415
27;21;21095;47;1;48
27;21;21096;107;1;108
27;21;21097;38;2;40
27;21;21098;125;2;127
27;21;21099;311;6;317
27;21;21100;34;0;34
27;21;21101;166;4;170
27;21;21102;142;3;145
27;21;21103;2357;43;2400
27;21;21104;44;0;44
27;21;21105;1127;12;1139
27;21;21106;929;12;941
27;21;21107;904;24;928
27;21;21108;114;1;115
27;21;21109;223;7;230
27;21;21110;652;131;783
27;21;21111;317;3;320
27;21;21112;415;9;424
27;21;21113;198;1;199
27;21;21114;159;1;160
27;21;21115;369;7;376
27;21;21116;134;0;134
27;21;21117;48;2;50
27;21;21118;21;3;24
27;21;21119;43;0;43
27;21;21120;160;2;162
27;21;21121;78;1;79
27;21;21122;315;8;323
27;21;21123;32;5;37
27;21;21124;175;6;181
27;21;21125;222;8;230
27;21;21126;617;7;624
27;21;21127;524;8;532
27;21;21128;242;11;253
27;21;21129;22;0;22
27;21;21130;392;4;396
27;21;21131;464;63;527
27;21;21132;392;6;398
27;21;21133;293;7;300
27;21;21134;242;9;251
27;21;21135;311;8;319
27;21;21136;26;0;26
27;21;21137;99;1;100
27;21;21138;597;8;605
27;21;21139;224;5;229
27;21;21140;75;1;76
27;21;21141;35;1;36
27;21;21142;213;4;217
27;21;21143;63;3;66
27;21;21144;37;0;37
27;21;21145;37;1;38
27;21;21146;127;3;130
27;21;21147;35;1;36
27;21;21148;346;1;347
27;21;21149;140;4;144
27;21;21150;300;11;311
27;21;21151;87;5;92
27;21;21152;79;2;81
27;21;21153;155;6;161
27;21;21154;5347;350;5697
27;21;21155;41;6;47
27;21;21156;49;0;49
27;21;21157;16;0;16
27;21;21158;179;5;184
27;21;21159;99;4;103
27;21;21160;99;1;100
27;21;21161;79;5;84
27;21;21162;483;8;491
27;21;21163;192;5;197
27;21;21164;143;3;146
27;21;21165;74;4;78
27;21;21166;14025;191;14216
27;21;21167;123;4;127
27;21;21168;40;0;40
27;21;21169;161;4;165
27;21;21170;378;5;383
27;21;21171;11123;210;11333
27;21;21172;304;6;310
27;21;21173;639;15;654
27;21;21175;193;1;194
27;21;21176;123;2;125
27;21;21177;180;1;181
27;21;21178;306;10;316
27;21;21179;898;10;908
27;21;21180;153;4;157
27;21;21181;141;2;143
27;21;21182;95;1;96
27;21;21183;1055;13;1068
27;21;21184;70;0;70
27;21;21185;529;20;549
27;21;21186;616;17;633
27;21;21187;123;4;127
27;21;21189;436;9;445
27;21;21190;442;19;461
27;21;21191;811;24;835
27;21;21192;625;10;635
27;21;21193;366;16;382
27;21;21194;936;12;948
27;21;21195;219;4;223
27;21;21196;977;16;993
27;21;21197;32;0;32
27;21;21198;255;3;258
27;21;21199;160;2;162
27;21;21200;1110;25;1135
27;21;21201;247;5;252
27;21;21202;148;1;149
27;21;21203;122;2;124
27;21;21204;86;1;87
27;21;21205;240;6;246
27;21;21207;79;4;83
27;21;21208;166;4;170
27;21;21209;1912;41;1953
27;21;21210;526;5;531
27;21;21211;131;2;133
27;21;21212;322;4;326
27;21;21214;170;4;174
27;21;21215;185;0;185
27;21;21216;105;2;107
27;21;21217;133;4;137
27;21;21218;116;0;116
27;21;21219;141;0;141
27;21;21220;144;3;147
27;21;21221;40;2;42
27;21;21222;118;3;121
27;21;21223;1537;36;1573
27;21;21224;65;4;69
27;21;21225;131;2;133
27;21;21226;343;11;354
27;21;21227;505;7;512
27;21;21228;143;0;143
27;21;21229;91;2;93
27;21;21230;377;8;385
27;21;21231;158002;3378;161380
27;21;21232;203;5;208
27;21;21233;200;1;201
27;21;21234;61;3;64
27;21;21235;53;1;54
27;21;21236;253;6;259
27;21;21237;95;3;98
27;21;21238;132;2;134
27;21;21239;781;11;792
27;21;21240;313;2;315
27;21;21241;292;16;308
27;21;21242;298;4;302
27;21;21243;73;4;77
27;21;21244;67;0;67
27;21;21245;318;3;321
27;21;21246;182;3;185
27;21;21247;798;13;811
27;21;21248;61;1;62
27;21;21249;677;20;697
27;21;21250;86;2;88
27;21;21251;280;27;307
27;21;21252;79;4;83
27;21;21253;138;4;142
27;21;21254;208;10;218
27;21;21255;325;3;328
27;21;21256;314;7;321
27;21;21257;68;2;70
27;21;21258;225;3;228
27;21;21259;287;10;297
27;21;21260;152;4;156
27;21;21261;619;11;630
27;21;21262;30;0;30
27;21;21263;1660;41;1701
27;21;21264;43;0;43
27;21;21265;750;21;771
27;21;21266;192;1;193
27;21;21267;495;13;508
27;21;21268;190;3;193
27;21;21269;445;9;454
27;21;21270;206;7;213
27;21;21271;283;3;286
27;21;21272;267;4;271
27;21;21273;1402;18;1420
27;21;21274;165;3;168
27;21;21275;133;3;136
27;21;21276;118;4;122
27;21;21277;886;19;905
27;21;21278;8800;204;9004
27;21;21279;25;0;25
27;21;21280;133;6;139
27;21;21281;170;2;172
27;21;21282;101;2;103
27;21;21283;65;1;66
27;21;21284;292;4;296
27;21;21285;497;5;502
27;21;21286;88;1;89
27;21;21287;159;7;166
27;21;21288;162;1;163
27;21;21289;118;8;126
27;21;21290;901;13;914
27;21;21291;365;10;375
27;21;21292;5231;44;5275
27;21;21293;118;0;118
27;21;21294;433;5;438
27;21;21295;3048;41;3089
27;21;21296;177;1;178
27;21;21297;720;6;726
27;21;21298;108;3;111
27;21;21299;88;1;89
27;21;21300;354;9;363
27;21;21301;267;2;269
27;21;21302;124;2;126
27;21;21303;9;0;9
27;21;21304;255;9;264
27;21;21305;196;2;198
27;21;21306;210;3;213
27;21;21307;142;2;144
27;21;21308;203;12;215
27;21;21309;83;3;86
27;21;21310;113;2;115
27;21;21311;73;1;74
27;21;21312;26;3;29
27;21;21313;46;0;46
27;21;21314;79;2;81
27;21;21315;1227;16;1243
27;21;21316;327;5;332
27;21;21317;4405;57;4462
27;21;21319;894;13;907
27;21;21320;790;14;804
27;21;21321;77;2;79
27;21;21322;313;14;327
27;21;21323;138;4;142
27;21;21324;51;1;52
27;21;21325;183;2;185
27;21;21326;73;4;77
27;21;21327;255;4;259
27;21;21328;47;0;47
27;21;21329;42;2;44
27;21;21330;373;3;376
27;21;21331;330;4;334
27;21;21332;996;22;1018
27;21;21333;228;5;233
27;21;21334;512;12;524
27;21;21335;115;3;118
27;21;21336;673;13;686
27;21;21337;1350;13;1363
27;21;21338;163;3;166
27;21;21339;511;19;530
27;21;21340;250;5;255
27;21;21341;105;4;109
27;21;21342;437;9;446
27;21;21343;95;1;96
27;21;21344;216;5;221
27;21;21345;188;3;191
27;21;21346;299;3;302
27;21;21347;337;17;354
27;21;21348;102;1;103
27;21;21349;491;8;499
27;21;21350;54;1;55
27;21;21351;1164;120;1284
27;21;21352;1137;16;1153
27;21;21353;1237;27;1264
27;21;21354;53;0;53
27;21;21355;8545;127;8672
27;21;21356;1596;36;1632
27;21;21357;113;3;116
27;21;21358;183;4;187
27;21;21359;58;3;61
27;21;21360;116;3;119
27;21;21361;516;12;528
27;21;21362;132;3;135
27;21;21363;318;6;324
27;21;21364;83;3;86
27;21;21365;79;0;79
27;21;21366;214;3;217
27;21;21367;260;2;262
27;21;21368;244;13;257
27;21;21369;316;4;320
27;21;21370;902;18;920
27;21;21371;808;19;827
27;21;21372;83;5;88
27;21;21373;783;15;798
27;21;21374;191;6;197
27;21;21375;187;5;192
27;21;21376;104;1;105
27;21;21377;47;0;47
27;21;21378;93;2;95
27;21;21379;160;1;161
27;21;21380;56;2;58
27;21;21381;92;4;96
27;21;21382;192;3;195
27;21;21383;1688;21;1709
27;21;21384;56;5;61
27;21;21385;325;8;333
27;21;21386;323;12;335
27;21;21387;220;5;225
27;21;21388;596;11;607
27;21;21389;207;1;208
27;21;21390;5311;76;5387
27;21;21391;843;10;853
27;21;21392;60;1;61
27;21;21393;153;8;161
27;21;21394;158;4;162
27;21;21395;91;1;92
27;21;21396;69;2;71
27;21;21397;179;3;182
27;21;21398;361;8;369
27;21;21399;213;2;215
27;21;21400;48;0;48
27;21;21401;320;5;325
27;21;21402;9;0;9
27;21;21403;86;1;87
27;21;21404;420;16;436
27;21;21405;807;22;829
27;21;21406;248;2;250
27;21;21407;236;11;247
27;21;21408;1690;29;1719
27;21;21409;462;13;475
27;21;21410;30;2;32
27;21;21411;567;18;585
27;21;21412;1408;45;1453
27;21;21413;397;15;412
27;21;21414;315;9;324
27;21;21415;178;5;183
27;21;21416;2008;37;2045
27;21;21417;108;0;108
27;21;21418;59;4;63
27;21;21419;264;5;269
27;21;21420;161;3;164
27;21;21421;233;3;236
27;21;21422;130;4;134
27;21;21423;747;23;770
27;21;21424;111;2;113
27;21;21425;4848;132;4980
27;21;21426;206;3;209
27;21;21427;188;5;193
27;21;21428;166;4;170
27;21;21429;296;6;302
27;21;21430;85;5;90
27;21;21431;147;5;152
27;21;21432;253;4;257
27;21;21433;386;7;393
27;21;21434;192;1;193
27;21;21435;301;6;307
27;21;21436;156;3;159
27;21;21437;243;5;248
27;21;21438;74;3;77
27;21;21439;88;0;88
27;21;21440;194;5;199
27;21;21441;239;7;246
27;21;21442;664;11;675
27;21;21444;69;0;69
27;21;21445;144;2;146
27;21;21446;261;5;266
27;21;21447;81;0;81
27;21;21448;87;1;88
27;21;21449;182;3;185
27;21;21450;166;5;171
27;21;21451;76;3;79
27;21;21452;3036;34;3070
27;21;21454;111;0;111
27;21;21455;199;8;207
27;21;21456;153;8;161
27;21;21457;73;5;78
27;21;21458;1153;16;1169
27;21;21459;233;5;238
27;21;21460;65;1;66
27;21;21461;1435;22;1457
27;21;21462;948;18;966
27;21;21463;56;1;57
27;21;21464;5362;91;5453
27;21;21465;77;1;78
27;21;21466;40;4;44
27;21;21467;128;4;132
27;21;21468;88;1;89
27;21;21469;459;13;472
27;21;21470;51;3;54
27;21;21471;15;0;15
27;21;21472;170;1;171
27;21;21473;1604;11;1615
27;21;21474;415;11;426
27;21;21475;506;10;516
27;21;21476;163;5;168
27;21;21477;83;2;85
27;21;21478;285;5;290
27;21;21479;90;1;91
27;21;21480;236;9;245
27;21;21481;2138;33;2171
27;21;21482;635;15;650
27;21;21483;294;5;299
27;21;21484;65;5;70
27;21;21485;2542;46;2588
27;21;21487;411;3;414
27;21;21488;192;2;194
27;21;21489;55;4;59
27;21;21490;157;7;164
27;21;21491;69;1;70
27;21;21492;454;12;466
27;21;21493;571;7;578
27;21;21494;83;0;83
27;21;21495;155;1;156
27;21;21496;1301;20;1321
27;21;21497;173;15;188
27;21;21498;49;2;51
27;21;21499;203;4;207
27;21;21500;551;9;560
27;21;21501;1537;119;1656
27;21;21502;602;7;609
27;21;21503;132;4;136
27;21;21504;91;3;94
27;21;21505;710;10;720
27;21;21506;373;5;378
27;21;21508;446;8;454
27;21;21510;155;1;156
27;21;21511;128;4;132
27;21;21512;383;10;393
27;21;21514;102;3;105
27;21;21515;9099;381;9480
27;21;21516;77;4;81
27;21;21517;507;12;519
27;21;21518;204;2;206
27;21;21519;351;8;359
27;21;21520;151;0;151
27;21;21521;892;11;903
27;21;21522;447;5;452
27;21;21523;150;2;152
27;21;21524;92;0;92
27;21;21525;889;14;903
27;21;21526;41;0;41
27;21;21527;285;9;294
27;21;21528;141;2;143
27;21;21529;49;1;50
27;21;21530;149;1;150
27;21;21531;484;5;489
27;21;21532;1155;11;1166
27;21;21533;87;3;90
27;21;21534;731;42;773
27;21;21535;1328;10;1338
27;21;21536;291;11;302
27;21;21537;115;2;117
27;21;21538;118;4;122
27;21;21539;56;1;57
27;21;21540;7546;101;7647
27;21;21541;221;8;229
27;21;21542;450;0;450
27;21;21543;193;8;201
27;21;21544;58;6;64
27;21;21545;929;15;944
27;21;21546;207;4;211
27;21;21547;199;3;202
27;21;21548;182;3;185
27;21;21549;82;4;86
27;21;21550;131;5;136
27;21;21552;36;1;37
27;21;21553;109;3;112
27;21;21554;1063;7;1070
27;21;21555;1500;21;1521
27;21;21556;243;3;246
27;21;21557;109;3;112
27;21;21558;900;31;931
27;21;21559;692;11;703
27;21;21560;300;2;302
27;21;21561;453;1;454
27;21;21562;198;6;204
27;21;21563;121;2;123
27;21;21564;407;9;416
27;21;21565;508;8;516
27;21;21566;142;3;145
27;21;21567;215;5;220
27;21;21568;691;11;702
27;21;21569;220;6;226
27;21;21570;169;16;185
27;21;21571;238;2;240
27;21;21572;399;5;404
27;21;21573;372;3;375
27;21;21574;386;9;395
27;21;21575;344;4;348
27;21;21576;161;4;165
27;21;21577;1344;25;1369
27;21;21578;322;4;326
27;21;21579;208;6;214
27;21;21580;135;2;137
27;21;21581;145;2;147
27;21;21582;908;12;920
27;21;21583;55;2;57
27;21;21584;2372;109;2481
27;21;21585;969;14;983
27;21;21586;718;10;728
27;21;21587;246;4;250
27;21;21588;68;1;69
27;21;21589;102;1;103
27;21;21590;1288;41;1329
27;21;21591;861;14;875
27;21;21592;228;11;239
27;21;21593;79;1;80
27;21;21594;193;3;196
27;21;21595;163;4;167
27;21;21596;385;6;391
27;21;21597;53;1;54
27;21;21598;174;2;176
27;21;21599;2407;34;2441
27;21;21600;124;4;128
27;21;21601;96;4;100
27;21;21602;26;0;26
27;21;21603;4120;353;4473
27;21;21604;140;4;144
27;21;21605;1966;52;2018
27;21;21606;1809;46;1855
27;21;21607;2310;22;2332
27;21;21608;98;4;102
27;21;21609;497;7;504
27;21;21610;362;7;369
27;21;21611;915;13;928
27;21;21612;87;1;88
27;21;21613;157;8;165
27;21;21614;399;4;403
27;21;21615;241;8;249
27;21;21616;190;7;197
27;21;21617;11713;226;11939
27;21;21618;579;8;587
27;21;21619;218;6;224
27;21;21620;159;5;164
27;21;21622;255;4;259
27;21;21623;1578;34;1612
27;21;21624;141;1;142
27;21;21625;81;3;84
27;21;21626;60;2;62
27;21;21627;95;9;104
27;21;21628;65;0;65
27;21;21629;305;5;310
27;21;21630;213;8;221
27;21;21631;54;0;54
27;21;21632;1040;31;1071
27;21;21633;188;1;189
27;21;21634;137;0;137
27;21;21635;104;6;110
27;21;21636;254;8;262
27;21;21637;213;3;216
27;21;21638;1138;7;1145
27;21;21639;746;14;760
27;21;21640;215;5;220
27;21;21641;457;12;469
27;21;21642;423;8;431
27;21;21643;445;8;453
27;21;21644;170;4;174
27;21;21645;598;16;614
27;21;21646;123;3;126
27;21;21647;119;1;120
27;21;21648;175;1;176
27;21;21649;53;0;53
27;21;21650;149;4;153
27;21;21651;202;4;206
27;21;21652;297;7;304
27;21;21653;51;2;53
27;21;21655;232;10;242
27;21;21656;697;11;708
27;21;21657;1944;49;1993
27;21;21659;168;10;178
27;21;21660;49;1;50
27;21;21661;1744;26;1770
27;21;21662;33;0;33
27;21;21663;2846;37;2883
27;21;21664;82;4;86
27;21;21665;170;0;170
27;21;21666;94;3;97
27;21;21667;399;7;406
27;21;21669;81;0;81
27;21;21670;281;4;285
27;21;21671;52;1;53
27;21;21672;28;1;29
27;21;21673;215;2;217
27;21;21674;201;3;204
27;21;21675;39;1;40
27;21;21676;215;5;220
27;21;21677;116;1;117
27;21;21678;185;3;188
27;21;21679;129;2;131
27;21;21680;504;7;511
27;21;21681;86;1;87
27;21;21682;269;1;270
27;21;21683;356;3;359
27;21;21684;951;49;1000
27;21;21685;252;6;258
27;21;21686;144;2;146
27;21;21687;139;5;144
27;21;21688;113;4;117
27;21;21689;168;7;175
27;21;21690;92;2;94
27;21;21691;396;7;403
27;21;21692;252;4;256
27;21;21693;69;1;70
27;21;21694;26;0;26
27;21;21695;60;1;61
27;21;21696;96;2;98
27;21;21698;385;9;394
27;21;21699;1167;13;1180
27;21;21700;86;3;89
27;21;21701;126;5;131
27;21;21702;266;7;273
27;21;21703;48;0;48
27;21;21704;100;0;100
27;21;21705;77;1;78
27;21;21706;104;1;105
27;21;21707;217;4;221
27;21;21708;331;12;343
27;21;21709;178;2;180
27;21;21710;1064;18;1082
27;21;21711;102;4;106
27;21;21712;233;15;248
27;21;21713;342;5;347
27;21;21714;339;9;348
27;21;21715;192;1;193
27;21;21716;171;5;176
27;21;21717;276;11;287
53;22;22001;599;18;617
53;22;22002;1144;36;1180
53;22;22003;928;77;1005
53;22;22004;4809;92;4901
53;22;22005;1026;16;1042
53;22;22006;268;9;277
53;22;22008;1125;40;1165
53;22;22009;160;1;161
53;22;22011;1062;27;1089
53;22;22012;881;17;898
53;22;22013;2122;44;2166
53;22;22014;1165;29;1194
53;22;22015;1680;30;1710
53;22;22016;352;6;358
53;22;22018;295;5;300
53;22;22019;488;13;501
53;22;22020;2902;68;2970
53;22;22021;1176;25;1201
53;22;22023;421;1;422
53;22;22024;227;1;228
53;22;22025;2229;33;2262
53;22;22026;744;8;752
53;22;22027;417;12;429
53;22;22028;841;25;866
53;22;22029;348;13;361
53;22;22030;889;21;910
53;22;22031;653;9;662
53;22;22032;2495;144;2639
53;22;22033;359;11;370
53;22;22034;1532;58;1590
53;22;22035;1036;15;1051
53;22;22036;210;4;214
53;22;22037;386;4;390
53;22;22039;554;27;581
53;22;22040;582;9;591
53;22;22041;263;3;266
53;22;22042;495;15;510
53;22;22043;211;5;216
53;22;22044;1781;50;1831
53;22;22045;345;7;352
53;22;22046;6396;115;6511
53;22;22047;934;18;952
53;22;22048;2197;47;2244
53;22;22049;1629;44;1673
53;22;22050;14407;587;14994
53;22;22052;370;7;377
53;22;22053;682;13;695
53;22;22054;3922;92;4014
53;22;22055;6934;215;7149
53;22;22056;1757;26;1783
53;22;22057;399;12;411
53;22;22059;1412;40;1452
53;22;22060;605;19;624
53;22;22061;1363;40;1403
53;22;22062;544;10;554
53;22;22063;555;9;564
53;22;22064;948;30;978
53;22;22065;1729;36;1765
53;22;22067;2545;59;2604
53;22;22068;430;8;438
53;22;22069;217;5;222
53;22;22070;7069;553;7622
53;22;22071;714;9;723
53;22;22072;407;9;416
53;22;22073;375;16;391
53;22;22074;644;17;661
53;22;22075;720;7;727
53;22;22076;1325;36;1361
53;22;22077;1195;15;1210
53;22;22079;2268;36;2304
53;22;22081;4183;97;4280
53;22;22082;906;32;938
53;22;22083;679;12;691
53;22;22084;2520;51;2571
53;22;22085;289;8;297
53;22;22086;658;12;670
53;22;22087;653;25;678
53;22;22088;253;3;256
53;22;22090;1067;20;1087
53;22;22091;442;9;451
53;22;22092;269;3;272
53;22;22093;16688;470;17158
53;22;22094;1558;63;1621
53;22;22095;180;10;190
53;22;22096;459;3;462
53;22;22097;726;18;744
53;22;22098;1425;34;1459
53;22;22099;1098;17;1115
53;22;22101;1133;25;1158
53;22;22103;958;39;997
53;22;22104;526;28;554
53;22;22105;1146;23;1169
53;22;22106;7801;263;8064
53;22;22107;1256;39;1295
53;22;22108;122;2;124
53;22;22109;210;5;215
53;22;22110;601;12;613
53;22;22111;404;7;411
53;22;22112;437;5;442
53;22;22113;20210;936;21146
53;22;22114;847;17;864
53;22;22115;441;16;457
53;22;22116;1351;23;1374
53;22;22117;1716;33;1749
53;22;22118;4195;96;4291
53;22;22119;591;10;601
53;22;22121;1780;29;1809
53;22;22122;735;12;747
53;22;22124;218;8;226
53;22;22126;158;1;159
53;22;22127;1480;38;1518
53;22;22128;410;15;425
53;22;22129;67;3;70
53;22;22131;813;13;826
53;22;22132;252;4;256
53;22;22133;626;15;641
53;22;22134;3077;117;3194
53;22;22135;2329;45;2374
53;22;22136;9605;384;9989
53;22;22137;1469;30;1499
53;22;22138;360;5;365
53;22;22139;89;1;90
53;22;22140;598;16;614
53;22;22141;237;6;243
53;22;22143;1697;23;1720
53;22;22144;1326;34;1360
53;22;22145;836;11;847
53;22;22146;391;17;408
53;22;22147;2937;230;3167
53;22;22148;234;4;238
53;22;22149;431;17;448
53;22;22150;947;27;974
53;22;22152;1262;41;1303
53;22;22153;790;17;807
53;22;22155;2141;32;2173
53;22;22156;649;15;664
53;22;22157;670;17;687
53;22;22158;2439;64;2503
53;22;22160;946;18;964
53;22;22161;2748;107;2855
53;22;22162;7179;335;7514
53;22;22163;691;20;711
53;22;22164;1839;26;1865
53;22;22165;607;19;626
53;22;22166;2494;63;2557
53;22;22168;7089;196;7285
53;22;22169;173;4;177
53;22;22170;1633;34;1667
53;22;22171;4441;91;4532
53;22;22172;2981;54;3035
53;22;22174;869;5;874
53;22;22175;1464;20;1484
53;22;22176;6839;111;6950
53;22;22177;1353;29;1382
53;22;22178;1325;34;1359
53;22;22179;1602;27;1629
53;22;22180;1901;31;1932
53;22;22181;629;27;656
53;22;22182;3242;75;3317
53;22;22183;3697;126;3823
53;22;22184;1587;30;1617
53;22;22185;2429;73;2502
53;22;22186;4083;129;4212
53;22;22187;14309;487;14796
53;22;22188;1090;10;1100
53;22;22189;580;10;590
53;22;22190;3775;76;3851
53;22;22193;1617;25;1642
53;22;22194;3620;98;3718
53;22;22195;2298;42;2340
53;22;22196;936;21;957
53;22;22197;2968;80;3048
53;22;22198;3857;165;4022
53;22;22199;1197;19;1216
53;22;22200;593;11;604
53;22;22201;754;13;767
53;22;22202;754;15;769
53;22;22203;4103;77;4180
53;22;22204;1232;20;1252
53;22;22205;417;3;420
53;22;22206;3916;55;3971
53;22;22207;2176;45;2221
53;22;22208;1711;33;1744
53;22;22209;3757;63;3820
53;22;22210;3039;125;3164
53;22;22211;3687;117;3804
53;22;22212;1140;33;1173
53;22;22213;3551;108;3659
53;22;22214;3140;56;3196
53;22;22215;11383;356;11739
53;22;22216;731;12;743
53;22;22217;408;14;422
53;22;22218;1166;36;1202
53;22;22219;2448;59;2507
